Query,Time,Value,Unit
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2018-12-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2018-12-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2018-12-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2018-12-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-01-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-01-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-01-10,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-01-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-01-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-01-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-01-31,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-02-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-02-04,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-02-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-02-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-02-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-02-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-02-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-02-26,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-04,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-09,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-21,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-03-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-04-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-04-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-04-14,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-04-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-04-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-04-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-04-26,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-04-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-04-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-05-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-05-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-05-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-05-09,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-05-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-05-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-05-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-05-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-05-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-06-03,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-06-05,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-06-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-06-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-06-10,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-06-17,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-06-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-06-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-07-03,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-07-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-07-14,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-07-17,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-07-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-07-21,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-07-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-08-03,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-08-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-08-23,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-08-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-08-31,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-09-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-09-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-09-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-10-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-10-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-10-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-10-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-10-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-10-23,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-10-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-11-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-11-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-11-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-11-14,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-11-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-11-17,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-11-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-11-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-11-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2019-12-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-01-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-01-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-01-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-01-17,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-01-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-01-31,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-02-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-02-04,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-02-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-02-09,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-02-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-02-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-02-26,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-03-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-03-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-09,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-10,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-21,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-23,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-05-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-06-17,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-06-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-06-24,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-06-26,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-06-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-06-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-07-03,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-07-10,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-07-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-07-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-07-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-07-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-07-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-07-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-08-04,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-08-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-08-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-08-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-08-21,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-08-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-08-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-09-05,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-09-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-09-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-09-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-09-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-09-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-09-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-09-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-10-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-10-09,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-10-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-10-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-10-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-10-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-10-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""MSNBC""",2020-11-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-08,0.69,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-12,0.574,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-16,0.335,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-17,0.44,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-28,0.295,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-29,0.004,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-30,0.004,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-07,0.244,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-08,0.246,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-11,0.755,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-18,0.34,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-19,0.345,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-01-15,0.41000000000000003,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-01-28,0.409,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-02-11,0.501,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-02-12,0.832,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-02,1.446,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-05,0.025,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-22,1.2799999999999998,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-23,1.576,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-24,1.478,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-25,4.855,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-26,1.512,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-27,0.972,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-28,1.353,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-29,0.243,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-01,0.126,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-03,0.055,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-17,0.273,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-18,4.452,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-19,1.671,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-20,0.346,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-22,0.381,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-26,0.037,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-27,0.04,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-29,0.291,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-01,0.75,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-04,0.424,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-06,0.28,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-14,0.47,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-16,0.355,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-21,0.653,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-29,1.0919999999999999,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-30,1.226,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-31,0.22,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-02,0.192,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-05,0.334,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-11,0.94,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-13,2.371,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-14,0.404,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-26,0.321,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-27,0.35,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-28,0.996,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-29,0.423,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-06,0.33,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-07,0.671,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-14,0.209,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-22,0.319,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-23,0.033,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-24,2.117,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-25,0.34,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-27,0.28,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-28,0.381,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-08-29,0.404,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-08-30,0.409,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-08-31,0.989,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-07,0.26,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-17,0.725,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-18,0.996,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-20,0.42,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-21,0.786,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-24,0.646,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-25,0.125,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-28,0.405,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-29,0.045,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-30,0.274,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-01,0.431,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-02,0.8,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-03,0.759,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-04,2.225,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-05,0.425,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-06,0.204,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-07,0.2,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-08,0.875,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-09,1.384,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-10,0.597,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-12,0.673,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-13,0.649,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-14,0.3,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-17,1,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-19,0.301,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-20,1.579,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-21,2.2199999999999998,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-24,0.42,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-25,0.355,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-26,0.47,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-27,0.255,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-30,0.354,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-31,0.38,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-01,0.385,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-03,0.305,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-04,0.304,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-06,0.275,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-09,0.296,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-11,0.125,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-14,0.22,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-15,0.8500000000000001,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-16,1.093,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-17,0.407,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-20,0.589,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-24,0.67,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-26,0.339,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-30,0.95,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-03,0.455,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-04,1.26,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-05,0.494,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-08,0.991,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-09,1.277,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-10,0.869,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-12,0.067,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-14,0.025,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-15,0.22,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-17,0.274,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-18,0.5529999999999999,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-19,0.359,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-22,0.556,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-28,0.295,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-13,0.504,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-14,1.317,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-16,1.528,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-18,0.714,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-19,0.07,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-20,0.508,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-21,0.851,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-22,2.149,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-23,1.492,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-25,0.696,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-26,2.4320000000000004,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-27,0.6,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-28,0.005,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-30,0.517,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-31,0.857,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-03,1.732,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-05,1.234,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-07,0.537,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-21,2.816,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-22,1.146,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-23,1.951,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-24,0.395,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-27,0.074,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-03-13,1.501,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-06,0.994,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-07,0.56,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-08,0.321,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-09,0.295,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-10,0.601,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-13,0.175,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-14,0.289,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-15,0.275,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-25,0.32,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-26,0.326,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-27,0.717,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-06-03,0.27,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-06-21,0.275,seconds
