year,poll_date,candidate_name,avg_support,avg_support_adj,party,days_left,weeks_left,before_convention
2020,2020-11-03,Joseph R. Biden Jr.,51.84996,51.81667,democrat,0,0,FALSE
2020,2020-11-03,Donald Trump,43.39262,43.40869,republican,0,0,FALSE
2020,2020-11-02,Joseph R. Biden Jr.,51.84996,51.81667,democrat,1,0,FALSE
2020,2020-11-02,Donald Trump,43.39262,43.40869,republican,1,0,FALSE
2020,2020-11-01,Joseph R. Biden Jr.,52.02224,51.99525,democrat,2,0,FALSE
2020,2020-11-01,Donald Trump,43.4384,43.50872,republican,2,0,FALSE
2020,2020-10-31,Joseph R. Biden Jr.,52.02158,51.99537,democrat,3,0,FALSE
2020,2020-10-31,Donald Trump,43.19523,43.39307,republican,3,0,FALSE
2020,2020-10-30,Joseph R. Biden Jr.,52.08485,52.06568,democrat,4,1,FALSE
2020,2020-10-30,Donald Trump,43.0048,43.22344,republican,4,1,FALSE
2020,2020-10-29,Joseph R. Biden Jr.,52.08617,52.03194,democrat,5,1,FALSE
2020,2020-10-29,Donald Trump,42.96125,43.18202,republican,5,1,FALSE
2020,2020-10-28,Joseph R. Biden Jr.,51.88797,51.83824,democrat,6,1,FALSE
2020,2020-10-28,Donald Trump,42.67053,42.85682,republican,6,1,FALSE
2020,2020-10-27,Joseph R. Biden Jr.,52.00845,51.94981,democrat,7,1,FALSE
2020,2020-10-27,Donald Trump,42.54124,42.78127,republican,7,1,FALSE
2020,2020-10-26,Joseph R. Biden Jr.,52.31774,52.27547,democrat,8,1,FALSE
2020,2020-10-26,Donald Trump,42.63442,42.84363,republican,8,1,FALSE
2020,2020-10-25,Joseph R. Biden Jr.,52.04554,52.02411,democrat,9,1,FALSE
2020,2020-10-25,Donald Trump,42.69447,42.86662,republican,9,1,FALSE
2020,2020-10-24,Joseph R. Biden Jr.,51.9935,51.95222,democrat,10,1,FALSE
2020,2020-10-24,Donald Trump,42.63977,42.7762,republican,10,1,FALSE
2020,2020-10-23,Joseph R. Biden Jr.,52.02691,52.02253,democrat,11,2,FALSE
2020,2020-10-23,Donald Trump,42.31025,42.36177,republican,11,2,FALSE
2020,2020-10-22,Joseph R. Biden Jr.,52.07701,52.07342,democrat,12,2,FALSE
2020,2020-10-22,Donald Trump,42.18176,42.19737,republican,12,2,FALSE
2020,2020-10-21,Joseph R. Biden Jr.,52.13803,52.13742,democrat,13,2,FALSE
2020,2020-10-21,Donald Trump,42.20773,42.22536,republican,13,2,FALSE
2020,2020-10-20,Joseph R. Biden Jr.,52.18524,52.20845,democrat,14,2,FALSE
2020,2020-10-20,Donald Trump,41.9324,41.90575,republican,14,2,FALSE
2020,2020-10-19,Joseph R. Biden Jr.,52.40319,52.47891,democrat,15,2,FALSE
2020,2020-10-19,Donald Trump,41.78621,41.74397,republican,15,2,FALSE
2020,2020-10-18,Joseph R. Biden Jr.,52.32499,52.42488,democrat,16,2,FALSE
2020,2020-10-18,Donald Trump,41.89364,41.85215,republican,16,2,FALSE
2020,2020-10-17,Joseph R. Biden Jr.,52.31566,52.43217,democrat,17,2,FALSE
2020,2020-10-17,Donald Trump,41.84135,41.78012,republican,17,2,FALSE
2020,2020-10-16,Joseph R. Biden Jr.,52.20798,52.32102,democrat,18,3,FALSE
2020,2020-10-16,Donald Trump,41.86671,41.80235,republican,18,3,FALSE
2020,2020-10-15,Joseph R. Biden Jr.,52.2495,52.40731,democrat,19,3,FALSE
2020,2020-10-15,Donald Trump,41.99509,41.94971,republican,19,3,FALSE
2020,2020-10-14,Joseph R. Biden Jr.,52.10713,52.22545,democrat,20,3,FALSE
2020,2020-10-14,Donald Trump,42.04855,41.97128,republican,20,3,FALSE
2020,2020-10-13,Joseph R. Biden Jr.,52.19635,52.38095,democrat,21,3,FALSE
2020,2020-10-13,Donald Trump,41.94038,41.8651,republican,21,3,FALSE
2020,2020-10-12,Joseph R. Biden Jr.,52.15778,52.33461,democrat,22,3,FALSE
2020,2020-10-12,Donald Trump,42.04491,41.97445,republican,22,3,FALSE
2020,2020-10-11,Joseph R. Biden Jr.,52.02701,52.22438,democrat,23,3,FALSE
2020,2020-10-11,Donald Trump,41.98333,41.86169,republican,23,3,FALSE
2020,2020-10-10,Joseph R. Biden Jr.,51.89105,52.05375,democrat,24,3,FALSE
2020,2020-10-10,Donald Trump,42.10529,41.95506,republican,24,3,FALSE
2020,2020-10-09,Joseph R. Biden Jr.,51.89195,52.07363,democrat,25,4,FALSE
2020,2020-10-09,Donald Trump,42.12672,41.98857,republican,25,4,FALSE
2020,2020-10-08,Joseph R. Biden Jr.,51.72803,51.93617,democrat,26,4,FALSE
2020,2020-10-08,Donald Trump,42.29766,42.15925,republican,26,4,FALSE
2020,2020-10-07,Joseph R. Biden Jr.,51.53061,51.71245,democrat,27,4,FALSE
2020,2020-10-07,Donald Trump,42.39189,42.24384,republican,27,4,FALSE
2020,2020-10-06,Joseph R. Biden Jr.,51.27749,51.44818,democrat,28,4,FALSE
2020,2020-10-06,Donald Trump,42.5197,42.40245,republican,28,4,FALSE
2020,2020-10-05,Joseph R. Biden Jr.,50.88757,50.95763,democrat,29,4,FALSE
2020,2020-10-05,Donald Trump,42.79856,42.7356,republican,29,4,FALSE
2020,2020-10-04,Joseph R. Biden Jr.,50.69708,50.76752,democrat,30,4,FALSE
2020,2020-10-04,Donald Trump,42.77861,42.7732,republican,30,4,FALSE
2020,2020-10-03,Joseph R. Biden Jr.,50.49585,50.52537,democrat,31,4,FALSE
2020,2020-10-03,Donald Trump,43.00061,43.07998,republican,31,4,FALSE
2020,2020-10-02,Joseph R. Biden Jr.,50.53925,50.58022,democrat,32,5,FALSE
2020,2020-10-02,Donald Trump,42.90614,42.96704,republican,32,5,FALSE
2020,2020-10-01,Joseph R. Biden Jr.,50.83119,50.91502,democrat,33,5,FALSE
2020,2020-10-01,Donald Trump,42.77246,42.67263,republican,33,5,FALSE
2020,2020-09-30,Joseph R. Biden Jr.,50.50578,50.53429,democrat,34,5,FALSE
2020,2020-09-30,Donald Trump,42.92367,42.8853,republican,34,5,FALSE
2020,2020-09-29,Joseph R. Biden Jr.,50.22302,50.24551,democrat,35,5,FALSE
2020,2020-09-29,Donald Trump,43.12858,43.18553,republican,35,5,FALSE
2020,2020-09-28,Joseph R. Biden Jr.,50.12633,50.13454,democrat,36,5,FALSE
2020,2020-09-28,Donald Trump,43.11732,43.17769,republican,36,5,FALSE
2020,2020-09-27,Joseph R. Biden Jr.,50.24376,50.25681,democrat,37,5,FALSE
2020,2020-09-27,Donald Trump,42.96769,42.97492,republican,37,5,FALSE
2020,2020-09-26,Joseph R. Biden Jr.,50.36286,50.37796,democrat,38,5,FALSE
2020,2020-09-26,Donald Trump,43.11637,43.18105,republican,38,5,FALSE
2020,2020-09-25,Joseph R. Biden Jr.,50.34324,50.33044,democrat,39,6,FALSE
2020,2020-09-25,Donald Trump,43.09689,43.15024,republican,39,6,FALSE
2020,2020-09-24,Joseph R. Biden Jr.,50.24578,50.22187,democrat,40,6,FALSE
2020,2020-09-24,Donald Trump,43.0735,43.12411,republican,40,6,FALSE
2020,2020-09-23,Joseph R. Biden Jr.,50.46915,50.4505,democrat,41,6,FALSE
2020,2020-09-23,Donald Trump,43.15111,43.15917,republican,41,6,FALSE
2020,2020-09-22,Joseph R. Biden Jr.,50.44436,50.4521,democrat,42,6,FALSE
2020,2020-09-22,Donald Trump,43.4935,43.5793,republican,42,6,FALSE
2020,2020-09-21,Joseph R. Biden Jr.,50.36448,50.33154,democrat,43,6,FALSE
2020,2020-09-21,Donald Trump,43.459,43.4983,republican,43,6,FALSE
2020,2020-09-20,Joseph R. Biden Jr.,50.30453,50.29503,democrat,44,6,FALSE
2020,2020-09-20,Donald Trump,43.47308,43.54544,republican,44,6,FALSE
2020,2020-09-19,Joseph R. Biden Jr.,50.19444,50.12224,democrat,45,6,FALSE
2020,2020-09-19,Donald Trump,43.46056,43.474,republican,45,6,FALSE
2020,2020-09-18,Joseph R. Biden Jr.,50.21386,50.14868,democrat,46,7,FALSE
2020,2020-09-18,Donald Trump,43.41282,43.43302,republican,46,7,FALSE
2020,2020-09-17,Joseph R. Biden Jr.,50.30982,50.20645,democrat,47,7,FALSE
2020,2020-09-17,Donald Trump,43.51614,43.61103,republican,47,7,FALSE
2020,2020-09-16,Joseph R. Biden Jr.,50.38545,50.27951,democrat,48,7,FALSE
2020,2020-09-16,Donald Trump,43.38301,43.4184,republican,48,7,FALSE
2020,2020-09-15,Joseph R. Biden Jr.,50.41962,50.3639,democrat,49,7,FALSE
2020,2020-09-15,Donald Trump,43.28701,43.35733,republican,49,7,FALSE
2020,2020-09-14,Joseph R. Biden Jr.,50.53876,50.50968,democrat,50,7,FALSE
2020,2020-09-14,Donald Trump,43.38203,43.48723,republican,50,7,FALSE
2020,2020-09-13,Joseph R. Biden Jr.,50.6446,50.64061,democrat,51,7,FALSE
2020,2020-09-13,Donald Trump,43.28157,43.37352,republican,51,7,FALSE
2020,2020-09-12,Joseph R. Biden Jr.,50.54612,50.50552,democrat,52,7,FALSE
2020,2020-09-12,Donald Trump,42.94243,42.94479,republican,52,7,FALSE
2020,2020-09-11,Joseph R. Biden Jr.,50.57012,50.52465,democrat,53,8,FALSE
2020,2020-09-11,Donald Trump,42.97535,42.9809,republican,53,8,FALSE
2020,2020-09-10,Joseph R. Biden Jr.,50.58003,50.5377,democrat,54,8,FALSE
2020,2020-09-10,Donald Trump,42.95532,42.9985,republican,54,8,FALSE
2020,2020-09-09,Joseph R. Biden Jr.,50.61967,50.54013,democrat,55,8,FALSE
2020,2020-09-09,Donald Trump,42.79248,42.83969,republican,55,8,FALSE
2020,2020-09-08,Joseph R. Biden Jr.,50.57612,50.5591,democrat,56,8,FALSE
2020,2020-09-08,Donald Trump,42.88612,43.03412,republican,56,8,FALSE
2020,2020-09-07,Joseph R. Biden Jr.,50.55232,50.53539,democrat,57,8,FALSE
2020,2020-09-07,Donald Trump,42.883,43.0244,republican,57,8,FALSE
2020,2020-09-06,Joseph R. Biden Jr.,50.52774,50.49957,democrat,58,8,FALSE
2020,2020-09-06,Donald Trump,42.86919,42.9928,republican,58,8,FALSE
2020,2020-09-05,Joseph R. Biden Jr.,50.45882,50.43056,democrat,59,8,FALSE
2020,2020-09-05,Donald Trump,42.84455,42.99141,republican,59,8,FALSE
2020,2020-09-04,Joseph R. Biden Jr.,50.45814,50.41644,democrat,60,9,FALSE
2020,2020-09-04,Donald Trump,42.82516,42.96626,republican,60,9,FALSE
2020,2020-09-03,Joseph R. Biden Jr.,50.33644,50.23502,democrat,61,9,FALSE
2020,2020-09-03,Donald Trump,42.80967,42.92747,republican,61,9,FALSE
2020,2020-09-02,Joseph R. Biden Jr.,50.39522,50.31027,democrat,62,9,FALSE
2020,2020-09-02,Donald Trump,42.7924,42.91951,republican,62,9,FALSE
2020,2020-09-01,Joseph R. Biden Jr.,50.37106,50.27854,democrat,63,9,FALSE
2020,2020-09-01,Donald Trump,43.02163,43.24719,republican,63,9,FALSE
2020,2020-08-31,Joseph R. Biden Jr.,50.36005,50.24698,democrat,64,9,FALSE
2020,2020-08-31,Donald Trump,42.80896,43.12097,republican,64,9,FALSE
2020,2020-08-30,Joseph R. Biden Jr.,50.60124,50.40935,democrat,65,9,FALSE
2020,2020-08-30,Donald Trump,42.35884,42.19689,republican,65,9,FALSE
2020,2020-08-29,Joseph R. Biden Jr.,50.90961,50.8252,democrat,66,9,FALSE
2020,2020-08-29,Donald Trump,42.36245,42.18849,republican,66,9,FALSE
2020,2020-08-28,Joseph R. Biden Jr.,51.0315,50.88125,democrat,67,10,FALSE
2020,2020-08-28,Donald Trump,42.11183,41.79545,republican,67,10,FALSE
2020,2020-08-27,Joseph R. Biden Jr.,50.79831,50.60837,democrat,68,10,FALSE
2020,2020-08-27,Donald Trump,42.35205,42.23401,republican,68,10,FALSE
2020,2020-08-26,Joseph R. Biden Jr.,50.79768,50.60667,democrat,69,10,FALSE
2020,2020-08-26,Donald Trump,42.35153,42.22951,republican,69,10,TRUE
2020,2020-08-25,Joseph R. Biden Jr.,51.30054,51.3647,democrat,70,10,FALSE
2020,2020-08-25,Donald Trump,42.27744,42.05629,republican,70,10,TRUE
2020,2020-08-24,Joseph R. Biden Jr.,51.28511,51.36148,democrat,71,10,FALSE
2020,2020-08-24,Donald Trump,42.26003,42.04082,republican,71,10,TRUE
2020,2020-08-23,Joseph R. Biden Jr.,51.24911,51.38851,democrat,72,10,FALSE
2020,2020-08-23,Donald Trump,42.36143,42.22332,republican,72,10,TRUE
2020,2020-08-22,Joseph R. Biden Jr.,51.00357,51.1178,democrat,73,10,FALSE
2020,2020-08-22,Donald Trump,42.39257,42.3592,republican,73,10,TRUE
2020,2020-08-21,Joseph R. Biden Jr.,50.96234,51.02227,democrat,74,11,FALSE
2020,2020-08-21,Donald Trump,42.45511,42.42984,republican,74,11,TRUE
2020,2020-08-20,Joseph R. Biden Jr.,51.02262,51.13716,democrat,75,11,FALSE
2020,2020-08-20,Donald Trump,42.53792,42.56822,republican,75,11,TRUE
2020,2020-08-19,Joseph R. Biden Jr.,51.10377,51.21658,democrat,76,11,TRUE
2020,2020-08-19,Donald Trump,42.75784,42.84595,republican,76,11,TRUE
2020,2020-08-18,Joseph R. Biden Jr.,51.037,51.15651,democrat,77,11,TRUE
2020,2020-08-18,Donald Trump,42.63444,42.75423,republican,77,11,TRUE
2020,2020-08-17,Joseph R. Biden Jr.,51.09452,51.24281,democrat,78,11,TRUE
2020,2020-08-17,Donald Trump,42.68859,42.82265,republican,78,11,TRUE
2020,2020-08-16,Joseph R. Biden Jr.,50.89458,51.00643,democrat,79,11,TRUE
2020,2020-08-16,Donald Trump,42.79151,42.99366,republican,79,11,TRUE
2020,2020-08-15,Joseph R. Biden Jr.,50.96412,50.95871,democrat,80,11,TRUE
2020,2020-08-15,Donald Trump,42.34973,42.44348,republican,80,11,TRUE
2020,2020-08-14,Joseph R. Biden Jr.,50.9641,50.95879,democrat,81,12,TRUE
2020,2020-08-14,Donald Trump,42.34977,42.44353,republican,81,12,TRUE
2020,2020-08-13,Joseph R. Biden Jr.,50.69336,50.61477,democrat,82,12,TRUE
2020,2020-08-13,Donald Trump,42.42012,42.50779,republican,82,12,TRUE
2020,2020-08-12,Joseph R. Biden Jr.,50.41053,50.39454,democrat,83,12,TRUE
2020,2020-08-12,Donald Trump,42.06805,42.17106,republican,83,12,TRUE
2020,2020-08-11,Joseph R. Biden Jr.,50.35668,50.39481,democrat,84,12,TRUE
2020,2020-08-11,Donald Trump,41.92324,42.05714,republican,84,12,TRUE
2020,2020-08-10,Joseph R. Biden Jr.,50.30093,50.20033,democrat,85,12,TRUE
2020,2020-08-10,Donald Trump,41.88118,41.93478,republican,85,12,TRUE
2020,2020-08-09,Joseph R. Biden Jr.,50.06029,49.93837,democrat,86,12,TRUE
2020,2020-08-09,Donald Trump,41.99774,42.12852,republican,86,12,TRUE
2020,2020-08-08,Joseph R. Biden Jr.,50.05934,49.93691,democrat,87,12,TRUE
2020,2020-08-08,Donald Trump,41.99934,42.1278,republican,87,12,TRUE
2020,2020-08-07,Joseph R. Biden Jr.,50.05934,49.93691,democrat,88,13,TRUE
2020,2020-08-07,Donald Trump,41.99934,42.1278,republican,88,13,TRUE
2020,2020-08-06,Joseph R. Biden Jr.,50.15212,50.04284,democrat,89,13,TRUE
2020,2020-08-06,Donald Trump,42.2671,42.47258,republican,89,13,TRUE
2020,2020-08-05,Joseph R. Biden Jr.,50.3778,50.26839,democrat,90,13,TRUE
2020,2020-08-05,Donald Trump,42.47444,42.70132,republican,90,13,TRUE
2020,2020-08-04,Joseph R. Biden Jr.,50.46389,50.43012,democrat,91,13,TRUE
2020,2020-08-04,Donald Trump,42.13639,42.32843,republican,91,13,TRUE
2020,2020-08-03,Joseph R. Biden Jr.,50.46004,50.45176,democrat,92,13,TRUE
2020,2020-08-03,Donald Trump,42.05439,42.26674,republican,92,13,TRUE
2020,2020-08-02,Joseph R. Biden Jr.,50.27141,50.24019,democrat,93,13,TRUE
2020,2020-08-02,Donald Trump,41.76785,41.94745,republican,93,13,TRUE
2020,2020-08-01,Joseph R. Biden Jr.,50.26567,50.23535,democrat,94,13,TRUE
2020,2020-08-01,Donald Trump,41.76889,41.95304,republican,94,13,TRUE
2020,2020-07-31,Joseph R. Biden Jr.,50.26567,50.23535,democrat,95,14,TRUE
2020,2020-07-31,Donald Trump,41.76889,41.95304,republican,95,14,TRUE
2020,2020-07-30,Joseph R. Biden Jr.,50.15208,50.01862,democrat,96,14,TRUE
2020,2020-07-30,Donald Trump,41.69201,41.74516,republican,96,14,TRUE
2020,2020-07-29,Joseph R. Biden Jr.,50.13023,49.99166,democrat,97,14,TRUE
2020,2020-07-29,Donald Trump,41.69204,41.71321,republican,97,14,TRUE
2020,2020-07-28,Joseph R. Biden Jr.,50.18155,50.05038,democrat,98,14,TRUE
2020,2020-07-28,Donald Trump,41.83549,41.84991,republican,98,14,TRUE
2020,2020-07-27,Joseph R. Biden Jr.,50.09421,49.95015,democrat,99,14,TRUE
2020,2020-07-27,Donald Trump,41.79169,41.77862,republican,99,14,TRUE
2020,2020-07-26,Joseph R. Biden Jr.,50.06693,49.94614,democrat,100,14,TRUE
2020,2020-07-26,Donald Trump,41.85548,41.89692,republican,100,14,TRUE
2020,2020-07-25,Joseph R. Biden Jr.,50.04272,49.89065,democrat,101,14,TRUE
2020,2020-07-25,Donald Trump,41.84919,41.88645,republican,101,14,TRUE
2020,2020-07-24,Joseph R. Biden Jr.,50.02882,49.88387,democrat,102,15,TRUE
2020,2020-07-24,Donald Trump,41.85408,41.88662,republican,102,15,TRUE
2020,2020-07-23,Joseph R. Biden Jr.,50.05763,49.88742,democrat,103,15,TRUE
2020,2020-07-23,Donald Trump,41.94757,41.99007,republican,103,15,TRUE
2020,2020-07-22,Joseph R. Biden Jr.,49.80582,49.54337,democrat,104,15,TRUE
2020,2020-07-22,Donald Trump,41.79951,41.80717,republican,104,15,TRUE
2020,2020-07-21,Joseph R. Biden Jr.,50.51535,50.41616,democrat,105,15,TRUE
2020,2020-07-21,Donald Trump,41.64094,41.6405,republican,105,15,TRUE
2020,2020-07-20,Joseph R. Biden Jr.,50.51602,50.41682,democrat,106,15,TRUE
2020,2020-07-20,Donald Trump,41.64055,41.64071,republican,106,15,TRUE
2020,2020-07-19,Joseph R. Biden Jr.,50.51476,50.42188,democrat,107,15,TRUE
2020,2020-07-19,Donald Trump,41.64101,41.63427,republican,107,15,TRUE
2020,2020-07-18,Joseph R. Biden Jr.,50.43839,50.32821,democrat,108,15,TRUE
2020,2020-07-18,Donald Trump,41.3759,41.29278,republican,108,15,TRUE
2020,2020-07-17,Joseph R. Biden Jr.,50.41502,50.30254,democrat,109,16,TRUE
2020,2020-07-17,Donald Trump,41.38358,41.29777,republican,109,16,TRUE
2020,2020-07-16,Joseph R. Biden Jr.,50.44983,50.33147,democrat,110,16,TRUE
2020,2020-07-16,Donald Trump,41.32417,41.22743,republican,110,16,TRUE
2020,2020-07-15,Joseph R. Biden Jr.,50.45029,50.33146,democrat,111,16,TRUE
2020,2020-07-15,Donald Trump,41.32396,41.22783,republican,111,16,TRUE
2020,2020-07-14,Joseph R. Biden Jr.,50.35557,50.16016,democrat,112,16,TRUE
2020,2020-07-14,Donald Trump,41.32016,41.2248,republican,112,16,TRUE
2020,2020-07-13,Joseph R. Biden Jr.,50.31606,50.11588,democrat,113,16,TRUE
2020,2020-07-13,Donald Trump,41.33109,41.23738,republican,113,16,TRUE
2020,2020-07-12,Joseph R. Biden Jr.,50.66942,50.5736,democrat,114,16,TRUE
2020,2020-07-12,Donald Trump,41.22202,41.18194,republican,114,16,TRUE
2020,2020-07-11,Joseph R. Biden Jr.,50.77504,50.71331,democrat,115,16,TRUE
2020,2020-07-11,Donald Trump,41.16783,41.09998,republican,115,16,TRUE
2020,2020-07-10,Joseph R. Biden Jr.,50.76753,50.70353,democrat,116,17,TRUE
2020,2020-07-10,Donald Trump,41.1639,41.10019,republican,116,17,TRUE
2020,2020-07-09,Joseph R. Biden Jr.,50.7232,50.64591,democrat,117,17,TRUE
2020,2020-07-09,Donald Trump,41.16631,41.08826,republican,117,17,TRUE
2020,2020-07-08,Joseph R. Biden Jr.,50.6944,50.60867,democrat,118,17,TRUE
2020,2020-07-08,Donald Trump,41.1766,41.09149,republican,118,17,TRUE
2020,2020-07-07,Joseph R. Biden Jr.,50.99842,51.12413,democrat,119,17,TRUE
2020,2020-07-07,Donald Trump,41.52457,41.50049,republican,119,17,TRUE
2020,2020-07-06,Joseph R. Biden Jr.,50.94973,51.05225,democrat,120,17,TRUE
2020,2020-07-06,Donald Trump,41.50756,41.47358,republican,120,17,TRUE
2020,2020-07-05,Joseph R. Biden Jr.,50.95001,51.05543,democrat,121,17,TRUE
2020,2020-07-05,Donald Trump,41.50742,41.47315,republican,121,17,TRUE
2020,2020-07-04,Joseph R. Biden Jr.,50.94731,51.05271,democrat,122,17,TRUE
2020,2020-07-04,Donald Trump,41.5076,41.47332,republican,122,17,TRUE
2020,2020-07-03,Joseph R. Biden Jr.,50.94731,51.05271,democrat,123,18,TRUE
2020,2020-07-03,Donald Trump,41.5076,41.47327,republican,123,18,TRUE
2020,2020-07-02,Joseph R. Biden Jr.,50.94389,51.05378,democrat,124,18,TRUE
2020,2020-07-02,Donald Trump,41.50718,41.46749,republican,124,18,TRUE
2020,2020-07-01,Joseph R. Biden Jr.,50.840089999999996,50.91803,democrat,125,18,TRUE
2020,2020-07-01,Donald Trump,41.47876,41.42148,republican,125,18,TRUE
2020,2020-06-30,Joseph R. Biden Jr.,50.87394,51.07664,democrat,126,18,TRUE
2020,2020-06-30,Donald Trump,41.57579,41.49869,republican,126,18,TRUE
2020,2020-06-29,Joseph R. Biden Jr.,50.41225,50.56956,democrat,127,18,TRUE
2020,2020-06-29,Donald Trump,41.51785,41.42496,republican,127,18,TRUE
2020,2020-06-28,Joseph R. Biden Jr.,50.5542,50.7172,democrat,128,18,TRUE
2020,2020-06-28,Donald Trump,41.54397,41.43563,republican,128,18,TRUE
2020,2020-06-27,Joseph R. Biden Jr.,50.5542,50.7172,democrat,129,18,TRUE
2020,2020-06-27,Donald Trump,41.54397,41.43563,republican,129,18,TRUE
2020,2020-06-26,Joseph R. Biden Jr.,50.56464,50.73287,democrat,130,19,TRUE
2020,2020-06-26,Donald Trump,41.54936,41.43504,republican,130,19,TRUE
2020,2020-06-25,Joseph R. Biden Jr.,50.42782,50.61274,democrat,131,19,TRUE
2020,2020-06-25,Donald Trump,41.35036,41.0894,republican,131,19,TRUE
2020,2020-06-24,Joseph R. Biden Jr.,50.64663,50.90134,democrat,132,19,TRUE
2020,2020-06-24,Donald Trump,41.50668,41.25831,republican,132,19,TRUE
2020,2020-06-23,Joseph R. Biden Jr.,50.70473,51.03139,democrat,133,19,TRUE
2020,2020-06-23,Donald Trump,41.84621,41.68917,republican,133,19,TRUE
2020,2020-06-22,Joseph R. Biden Jr.,50.43306,50.68838,democrat,134,19,TRUE
2020,2020-06-22,Donald Trump,41.79021,41.57934,republican,134,19,TRUE
2020,2020-06-21,Joseph R. Biden Jr.,50.12886,50.36219,democrat,135,19,TRUE
2020,2020-06-21,Donald Trump,41.74587,41.49467,republican,135,19,TRUE
2020,2020-06-20,Joseph R. Biden Jr.,50.12835,50.37125,democrat,136,19,TRUE
2020,2020-06-20,Donald Trump,41.74651,41.49084,republican,136,19,TRUE
2020,2020-06-19,Joseph R. Biden Jr.,50.04791,50.25796,democrat,137,20,TRUE
2020,2020-06-19,Donald Trump,41.67871,41.3916,republican,137,20,TRUE
2020,2020-06-18,Joseph R. Biden Jr.,50.04775,50.26003,democrat,138,20,TRUE
2020,2020-06-18,Donald Trump,41.6788,41.39189,republican,138,20,TRUE
2020,2020-06-17,Joseph R. Biden Jr.,50.27861,50.46924,democrat,139,20,TRUE
2020,2020-06-17,Donald Trump,41.59938,41.31588,republican,139,20,TRUE
2020,2020-06-16,Joseph R. Biden Jr.,50.36477,50.73281,democrat,140,20,TRUE
2020,2020-06-16,Donald Trump,41.64495,41.42291,republican,140,20,TRUE
2020,2020-06-15,Joseph R. Biden Jr.,49.83422,50.03235,democrat,141,20,TRUE
2020,2020-06-15,Donald Trump,41.86069,41.68262,republican,141,20,TRUE
2020,2020-06-14,Joseph R. Biden Jr.,49.83445,50.02848,democrat,142,20,TRUE
2020,2020-06-14,Donald Trump,41.86092,41.67846,republican,142,20,TRUE
2020,2020-06-13,Joseph R. Biden Jr.,49.65389,49.8357,democrat,143,20,TRUE
2020,2020-06-13,Donald Trump,41.93987,41.77098,republican,143,20,TRUE
2020,2020-06-12,Joseph R. Biden Jr.,49.78354,49.95887,democrat,144,21,TRUE
2020,2020-06-12,Donald Trump,42.45805,42.37156,republican,144,21,TRUE
2020,2020-06-11,Joseph R. Biden Jr.,49.78859,49.96392,democrat,145,21,TRUE
2020,2020-06-11,Donald Trump,42.45706,42.37056,republican,145,21,TRUE
2020,2020-06-10,Joseph R. Biden Jr.,49.78462,49.96016,democrat,146,21,TRUE
2020,2020-06-10,Donald Trump,42.45782,42.37121,republican,146,21,TRUE
2020,2020-06-09,Joseph R. Biden Jr.,49.73069,49.91096,democrat,147,21,TRUE
2020,2020-06-09,Donald Trump,42.50828,42.42978,republican,147,21,TRUE
2020,2020-06-08,Joseph R. Biden Jr.,49.55095,49.73449,democrat,148,21,TRUE
2020,2020-06-08,Donald Trump,42.62436,42.57434,republican,148,21,TRUE
2020,2020-06-07,Joseph R. Biden Jr.,49.54645,49.72993,democrat,149,21,TRUE
2020,2020-06-07,Donald Trump,42.62545,42.57544,republican,149,21,TRUE
2020,2020-06-06,Joseph R. Biden Jr.,49.60432,49.83311,democrat,150,21,TRUE
2020,2020-06-06,Donald Trump,42.79006,42.80068,republican,150,21,TRUE
2020,2020-06-05,Joseph R. Biden Jr.,49.42135,49.61839,democrat,151,22,TRUE
2020,2020-06-05,Donald Trump,42.97874,43.04684,republican,151,22,TRUE
2020,2020-06-04,Joseph R. Biden Jr.,49.18196,49.29779,democrat,152,22,TRUE
2020,2020-06-04,Donald Trump,43.05661,43.13253,republican,152,22,TRUE
2020,2020-06-03,Joseph R. Biden Jr.,49.2421,49.36016,democrat,153,22,TRUE
2020,2020-06-03,Donald Trump,43.31641,43.4407,republican,153,22,TRUE
2020,2020-06-02,Joseph R. Biden Jr.,49.16114,49.18728,democrat,154,22,TRUE
2020,2020-06-02,Donald Trump,43.12589,43.04985,republican,154,22,TRUE
2020,2020-06-01,Joseph R. Biden Jr.,49.1208,49.16464,democrat,155,22,TRUE
2020,2020-06-01,Donald Trump,43.03577,42.92402,republican,155,22,TRUE
2020,2020-05-31,Joseph R. Biden Jr.,48.83854,48.76971,democrat,156,22,TRUE
2020,2020-05-31,Donald Trump,43.12159,42.99779,republican,156,22,TRUE
2020,2020-05-30,Joseph R. Biden Jr.,48.88092,48.89961,democrat,157,22,TRUE
2020,2020-05-30,Donald Trump,43.27378,43.16011,republican,157,22,TRUE
2020,2020-05-29,Joseph R. Biden Jr.,48.89334,48.89339,democrat,158,23,TRUE
2020,2020-05-29,Donald Trump,43.34489,43.26302,republican,158,23,TRUE
2020,2020-05-28,Joseph R. Biden Jr.,48.89334,48.89339,democrat,159,23,TRUE
2020,2020-05-28,Donald Trump,43.34489,43.26302,republican,159,23,TRUE
2020,2020-05-27,Joseph R. Biden Jr.,48.82936,48.74837,democrat,160,23,TRUE
2020,2020-05-27,Donald Trump,43.14557,42.95277,republican,160,23,TRUE
2020,2020-05-26,Joseph R. Biden Jr.,49.20563,49.3091,democrat,161,23,TRUE
2020,2020-05-26,Donald Trump,43.21991,43.08163,republican,161,23,TRUE
